点位,天数,日均单量,日均收入,日均成本,日均毛利,累计毛利,补贴达标天数
万科欧泊,6,31.0,77.5,273.33,-195.83,-1174.98,0
万菱广场,2,26.5,106.25,183.33,-77.08,-154.16,1
华林国际C馆,1,3.0,7.5,183.33,-175.83,-175.83,0
和业广场,1,36.0,90.0,183.33,-93.33,-93.33,0
绿地星玥,2,136.5,421.25,978.33,-557.08,-1114.16,2
金鹰大厦,1,20.0,50.0,183.33,-133.33,-133.33,0
